lowercase,forms,correct_spelling,stress,token,sounds,left_sound,correct_target,right_sound,contexts,if_interesting,n_of_variants,class,left_c_v,target_c_v,right_c_v,n_tokens,position,left_if_voiced,right_if_voiced,target_if_voiced,left_mono_di_phthong,right_mono_di_phthong,target_mono_di_phthong
s'ry,S'ry,sorry,1.0,sorry,s|ɑ|r,s,ɑ,r,"brighter, sicker yellow than usual. “S'ry angel,” he said in
and kissed his burning brow. “S'ry,” Crowley mumbled again. “We're",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
'lright,'lright,it's all right,0.0,all,s|ɔ|l,s,ɔ,l,"feelings left trapped but unwounded-""It's 'lright. I'm scared too."" Crowley",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
s'times,S'times,sometimes,1.0,sometimes,s|əm|t,s,əm,t,thumb and licked it clean. “S'times I won'er how ye’r,1.0,1,,c,comb,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,not_defined
s'prised,S'prised s'prised,surprised,0.0,surprised,s|ər|p,s,ər,p,"things, was starldd… started…. schar… s'prised how much they were
their clothes on the floor. ""S'prised you aren't bothered by",1.0,2,,c,comb,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,not_defined
sm'how,sm'how,somehow,1.0,somehow,s|ə|m,s,ə,m,snake setting a trap. He sm'how got his 'ands on,1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
s'mething,s'mething,something,1.0,something,s|ə|m,s,ə,m,"of the stiff feeling. ""Need s'mething to drink"", he muttered",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
s'meth'n,s'meth'n,something in,1.0,something in,s|ə|m,s,ə,m,little ball of light or s'meth'n in the shape of,1.0,1,,c,v,c,2,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
s'metimes,s'metimes,sometimes,1.0,sometimes,s|ə|m,s,ə,m,"get commden… commendations for it s'metimes"", countered Crowley and tilted",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
toss'n,toss'n,toss and tumble,0.0,and,s|ə|n,s,ə,n,'em out for a quick toss'n tumble with gravity?” “Even,1.0,1,hiss,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
antic'pate,antic'pate,anticipate,0.0,anticipate,s|ə|p,s,ə,p,"""Yes your grace. We didn't antic'pate the snake setting a",1.0,1,,c,v,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,monophthong
dis'pointed,dis'pointed,disappointed,0.0,disappointed,s|ə|p,s,ə,p,"entirely flaccid penis. ""'M as dis'pointed as you are."" Crowley",1.0,1,,c,v,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,monophthong
'spose,'spose 'Spose,suppose,0.0,suppose,s|ə|p,s,ə,p,"mine and use my computer. 'Spose I wouldn't mind doing
they should probably - yes. ""'Spose we'd better,"" he grates
messily between his back teeth. ""'Spose the almighty thinks herself
eye. ""Uh, need the money 'spose."" ""Is it what you
finally calls me a friend, 'spose that counts for progress;
the Arrangement anymore."" ""No, I 'spose we don't,"" Crowley said,",1.0,2,,c,v,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,monophthong
s'pposed,s'pposed,supposed,0.0,supposed,s|ə|p,s,ə,p,"""but 'ow exactly am i s'pposed to make breakfast when
He shouted. ""Shhh… 'm not s'pposed t'be here,"" they breathed,
moment, "" 'N' we're not s'pposed t' gamble."" ""Oh, come",1.0,1,,c,v,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,monophthong
s'posing,s'posing,supposing,0.0,supposing,s|ə|p,s,ə,p,"hand in Aziraphale's face. ""No s'posing. Just got over it,",1.0,1,,c,v,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,monophthong
s'rpent,s'rpent,serpent,1.0,serpent,s|ə|r,s,ə,r,"Fly. The Fly and destruction.The s'rpent shalt speaketh salvation, but",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
s'rpentine,s'rpentine,serpentine,1.0,serpentine,s|ə|r,s,ə,r,black spectacles to hideth his s'rpentine behold” and “the sir,1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
s'rrender,s'rrender,surrender,1.0,surrender,s|ə|r,s,ə,r,"slurred Coxswain Swiper. ""They all s'rrender, soon as hear that",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
'v,likes 'v,likes of you,0.0,of,s|ə|v,s,ə,v,"be 'pposed t' the likes 'v yae."" ""For the last",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
s'entirely,s'entirely,it is entirely,1.0,it is entirely,s|ɪt|s,s,ɪt,s,"dying,"" Crowley snapped back. ""Besides, s'entirely possible my legs are",1.0,1,,c,comb,c,3,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,not_defined
plac''s,plac''s,place is,0.0,place is,s|ɪ|z,s,ɪ,z,"landing in Paris."" ""Th' crep' plac''s clos'd ... 'think."" He",1.0,1,,c,v,c,2,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
t'red,T'red,tired,1.0,tired,t|aɪə|r,t,aɪə,r,"this most certainly isn't it!"" ""T'red..."" He whispered. ""G'nna... sleep,",1.0,1,,c,comb,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,not_defined
just'cause,just'cause,just because,0.0,because,t|bɪ|k,t,bɪ,k,"secret- I mean, Ididn'ttellyouatfirst but just'cause I thought you might",1.0,1,,c,comb,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,not_defined
tak',tak' a,take a,1.0,take,t|eɪ|k,t,eɪ,k,"walk on in silence. “We'll tak' a cup o' kindness
leavin' theer sacred trust to tak' employment i' th' ""public
about my loyalties—” O ye'll tak' the high road, and",1.0,1,,c,v,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,diphthong
right'ere,right'ere,right here,,here,t|h|i,t,h,i,"some rest, baby, I'll be right'ere."" The demon gently pressed",1.0,1,,c,c,v,1,middle,unvoiced,not_defined,unvoiced,not_defined,monophthong,not_defined
get'im,get'im,get him,,him,t|h|i,t,h,i,"""Are we sure we should get'im? He's not just some",1.0,1,,c,c,v,1,middle,unvoiced,not_defined,unvoiced,not_defined,monophthong,not_defined
av',av',should not have gotten,,have,t|h|æ,t,h,æ,"learned my lesson. I shouldn't' av' gotten so confident."" ""...Crowley,",1.0,1,,c,c,v,1,middle,unvoiced,not_defined,unvoiced,not_defined,monophthong,not_defined
'ardly,'ardly,hardly,,hardly,t|h|ɑ,t,h,ɑ,"Aziraphale said brightly. ""Policemen? Not 'ardly,"" Handsome said, coming over",1.0,1,,c,c,v,1,middle,unvoiced,not_defined,unvoiced,not_defined,monophthong,not_defined
'elp,'elp,could not help,,help,t|h|ɛ,t,h,ɛ,"you, gents, but I couldn't 'elp but notice that you're
and friendlier again. ""I c'n 'elp yer, Brucie-boy. Wot d'you",1.0,1,,c,c,v,1,middle,unvoiced,not_defined,unvoiced,not_defined,monophthong,not_defined
hit'im,hit'im,hit him,,him,t|h|ɪ,t,h,ɪ,"hadn't changed much- ""Can I hit'im?"" 'Aziraphale' closed his eyes",1.0,1,,c,c,v,1,middle,unvoiced,not_defined,unvoiced,not_defined,monophthong,not_defined
ain't'cha,ain't'cha,ain't you,0.0,you,t|ju|_,t,ju,_,"tell us the truth or ain't'cha?"" Stubborn green eyes met",1.0,1,,c,comb,_,1,end,unvoiced,not_defined,not_defined,not_defined,not_defined,not_defined
don'tcha,don'tcha,do not you,0.0,you,t|ju|s,t,ju,s,"Just a lovely sorta day, don'tcha say?"" He reached blindly
asked Crowley. ""Early for that, don'tcha think?"" Adam said around
about come full circle here, don'tcha think?” “Don't be silly,”",1.0,1,,c,comb,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,not_defined
it'cha,it'cha,it you wanker,1.0,you,t|ju|w,t,ju,w,"""Such a good mum~"" ""Shut it'cha wanker, ya did this",1.0,1,,c,comb,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,not_defined
wont'cha,wont'cha,won't you,,you,t|j|u,t,j,u,"the bridesmaids! You will come, wont'cha Ezra?"" ""Of course I",1.0,1,,c,c,v,1,middle,unvoiced,not_defined,voiced,not_defined,monophthong,not_defined
not'a,not'a,not to,,to,t|t|ə,t,t,ə,"on them dolphins. And tha's not'a mention them whales!"" He",1.0,1,,c,c,v,1,middle,unvoiced,not_defined,unvoiced,not_defined,monophthong,not_defined
gett'n,gett'n,getting,0.0,getting,t|tɪŋ|_,t,tɪŋ,_,"could be seen. ""Oooh we're gett'n, sick bastard!"" Lenny bellowed",1.0,1,,c,comb,_,1,end,unvoiced,not_defined,not_defined,not_defined,not_defined,not_defined
get'n,get'n,getting this,0.0,getting,t|tɪŋ|ð,t,tɪŋ,ð,"alright?"" ""Yea. Fine. I'll be get'n this a fresh cut",1.0,1,,c,comb,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,not_defined
'y,'y,you,1.0,you,t|u|j,t,u,j,over 200 years. - W't 'y 'd'ng 're? - There's,1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
int',int',into this,0.0,into,t|u|ð,t,u,ð,"why your guy turned water int' this stuff."" She chuckled",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
smart'un,smart'un,smart one,,one,t|w|ə,t,w,ə,"that?"" Ligur asked. ""For a smart'un, you speak in circles",1.0,1,,c,c,v,1,middle,unvoiced,not_defined,voiced,not_defined,monophthong,not_defined
couldn'ta,couldn'ta,couldn't have known,0.0,have,t|æv|n,t,æv,n,"let it rest there. ""You couldn'ta known anything like this",1.0,1,,c,comb,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,not_defined
connect'em,connect'em,connect them,,them,t|ð|ɛ,t,ð,ɛ,magnets when you try an' connect'em the wrong way—we jus',1.0,1,,c,c,v,1,middle,unvoiced,not_defined,voiced,not_defined,monophthong,not_defined
out'ere,out'ere,out there,,there,t|ð|ɛ,t,ð,ɛ,"and Hell are you doing out'ere? Where's Dagon?"" By their",1.0,1,,c,c,v,1,middle,unvoiced,not_defined,voiced,not_defined,monophthong,not_defined
d'truth,d'truth,the truth,0.0,the,t|ðə|t,t,ðə,t,"these things usually worked. ""Stretched d'truth 'bout fantasies."" ""Did you?""",1.0,1,,c,comb,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,not_defined
t'ave,t'ave,to have,0.0,to have,t|əh|æ,t,əh,æ,"knife, and then Crowley wanted t'ave a look at it...
facing a problem that's impossible t'ave happened. Too few people",1.0,1,,c,comb,v,2,middle,unvoiced,not_defined,not_defined,not_defined,monophthong,not_defined
oft' been,oft' been,often been,0.0,often,t|ən|b,t,ən,b,"9 As for me, I've oft' been told The heart",1.0,1,,c,comb,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,not_defined
cert'ly,cert'ly,certainly,0.0,certainly,t|ən|l,t,ən,l,"""Probably your lot, really. Pope's cert'ly a big fan. I'd'n't",1.0,1,,c,comb,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,not_defined
wouldn'ta,WOULDN'TA wouldn'ta,would not have,0.0,have,t|əv|d,t,əv,d,"of death and decay. ""I WOULDN'TA DIED IF THAT BASTARD
that he wouldn't, or he wouldn'ta survived fer so long.""",1.0,2,,c,comb,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,not_defined
lot'a,lot'a,lot of,0.0,lot of,t|əv|eɪ,t,əv,eɪ,"feel that?” “That's a whole lot'a angel way too close,”",1.0,1,,c,comb,v,2,middle,unvoiced,not_defined,not_defined,not_defined,diphthong,not_defined
might'a,might'a,might have,0.0,might have,t|əv|h,t,əv,h,things after. And... annnd. I might'a helped 'em on to,1.0,1,,c,comb,c,2,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,not_defined
night'o,night'o horrors,night of horrors,0.0,of,t|əv|h,t,əv,h,"found yourself to me that night'o horrors!"" Crowley gave a",1.0,1,,c,comb,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,not_defined
a'lotta,A'lotta,a lot of,0.0,a lot of,t|əv|s,t,əv,s,"and their children and mate. ""A'lotta spunk for a fleshy!""",1.0,1,,c,comb,c,3,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,not_defined
bett'a,bett'a,better,0.0,better,t|ə|_,t,ə,_,"does Crawley's look so much bett'a?"" ""Its a baby car,",1.0,1,,c,v,_,1,end,unvoiced,not_defined,not_defined,not_defined,not_defined,monophthong
happy'ta,happy'ta,happy to,0.0,to,t|ə|_,t,ə,_,"be friends, Shadewell?"" ""More than happy'ta, Mr. Crow~"" Shadewell spoke",1.0,1,,c,v,_,1,end,unvoiced,not_defined,not_defined,not_defined,not_defined,monophthong
t'bed,t'bed,to bed,0.0,to,t|ə|b,t,ə,b,"stumbled toward the bedroom “m'going t'bed” Gabriel sat on the
of you, 'm going back t'bed... Asleep, he had been",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
t'do,t'do,to do,0.0,to,t|ə|d,t,ə,d,"that. ""We got a job t'do, remember?"" Hastur snarled. ""Come.""
hesitant. ""You've all got work t'do, so be doin' it!""
thought, i din't even need t'do it! i don't have",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
t'day,T'day t'day,today,0.0,today,t|ə|d,t,ə,d,"yeah! I talked t' Maleficent t'day. She's a peach. Still
was a lot more different. ""T'day we'll be dissecting,"" Mr",1.0,2,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
t',t',to,0.0,to,t|ə|f,t,ə,f,"with blank dismay. ""There's nah--nothin' t' be done about tonight,
mind. Doesn't sound 'specially appealing t' me. An' demons can't
years. Took six thousand years t' finally, finally, get t'",1.0,1,,c,v,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,monophthong
t'get,t'get,to get,0.0,to,t|ə|g,t,ə,g,"I dun wanna waste time t'get back in shape."" Legion
out, apropos of nothing. ""Wanted t'get t'gether, Adam's birthday, Apocanniversary,
disguises. ""D-didn't mean for things t'get so bad,"" the man",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
t'gether,t'gether,together,0.0,together,t|ə|g,t,ə,g,"apropos of nothing. ""Wanted t'get t'gether, Adam's birthday, Apocanniversary, or,",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
t'hang,t'hang,to hang,0.0,to,t|ə|h,t,ə,h,"his shoulders. ""We never get t'hang out anymore, Monty. Why",1.0,1,,c,v,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,monophthong
t'eat,t'eat,to eat,0.0,to,t|ə|i,t,ə,i,"offer. ""C'mon, I need something t'eat before we leave."" He
his molars. ""You really ought t'eat."" Crowley drummed his fingers",1.0,1,,c,v,v,1,middle,unvoiced,not_defined,not_defined,not_defined,monophthong,monophthong
t'you,t'you,to you,0.0,to,t|ə|j,t,ə,j,"care of you. Got married t'you. All 'cause you're you.”
to attach some bleeding bells t'you,"" Crowley blurted out, further",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
t'count,t'count,to count,0.0,to,t|ə|k,t,ə,k,"the ceiling. ""Dunno. Too many t'count I s'pose."" The angel",1.0,1,,c,v,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,monophthong
t'look,t'look,to look,0.0,to,t|ə|l,t,ə,l,"Dagon beamed. ""Well, there's something t'look forward to."" They scribbled",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
t'me,t'me,to me,0.0,to,t|ə|m,t,ə,m,"much as a... fib?"" ""Seems t'me the Lord might have
far off from it. ""Talk t'me, would you?"" Aziraphale lit
What did ya just say t'me?"", asked the one who",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
t'morrow,T'morrow t'morrow,tomorrow,0.0,tomorrow,t|ə|m,t,ə,m,"make contingency plans for if--"" ""T'morrow, angel."" Groaning loudly, Crowley
parents to worry."" ""See you t'morrow, Mr. Fell,"" said Adam,
was already jingling. ""Call ya t'morrow, angel,"" came the hasty
it staves off the hangover t'morrow though Still a bit",1.0,2,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
t'morrow's,t'morrow's,tomorrow is,0.0,tomorrow is,t|ə|m,t,ə,m,"Newt on both shoulders. “So, t'morrow's the big day! Time",1.0,1,,c,v,c,2,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
coexist'nce,coexist'nce,coexistence,0.0,coexistence,t|ə|n,t,ə,n,"the young man said. ""Peacef'l coexist'nce b'tween th'people's religion 'nd
at them both. ""So, peacef'l coexist'nce, or do I carve",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
kitt'n,kitt'n,kitten,0.0,kitten,t|ə|n,t,ə,n,"you ask so many questions, kitt'n. I'd've said somethin' by
c'n stand here f'r me, kitt'n?"" she asks, her hands
same precious, delicious noise. ""Good, kitt'n, you're so good… I",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
threat'ning,threat'ning,threatening,0.0,threatening,t|ə|n,t,ə,n,"deep a lower deep. Still threat'ning to devour me, opens
gates. Oh, a storm is threat'ning My very life today",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
t'know,t'know,to know,0.0,to,t|ə|n,t,ə,n,"Dagon. ""You'd think they'd want t'know 'bout that."" ""Ah, I
rose, face blank. ""I'd like t'know that, too,"" he said,
your friend,"" Takashi slurred. ""Wants t'know what you two foreigners",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
'ppreciate,'ppreciate,don't appreciate,0.0,appreciate,t|ə|p,t,ə,p,"is dead. Now I don't 'ppreciate—"" Aziraphale winced, his forehead",1.0,1,,c,v,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,monophthong
Shut 'p,'p,shut up,0.0,shut up,t|ə|p,t,ə,p,"his ever present smile. ""Shut 'p idiot"" He said with",1.0,1,,c,v,c,2,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,monophthong
t'play,t'play,to play,0.0,to,t|ə|p,t,ə,p,"in his pockets. ""Y'wanted me t'play nanny for'im, you have",1.0,1,,c,v,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,monophthong
aft'r,aft'r,after,0.0,after,t|ə|r,t,ə,r,"And on the eighth day, aft'r our L'rd did create
rideth a h'rse f'r weeks aft'r thee has't ridden me.”
rideth a h'rse f'r weeks aft'r thee has't ridden me’?”Crowley’s",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
int'rested,int'rested,interested,0.0,interested,t|ə|r,t,ə,r,"his arms. ""C'n't say I'm int'rested. Rath'r go a-viking if",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
mat'r,mat'r,matter,0.0,matter,t|ə|r,t,ə,r,"arms. ""'E'd be 'ere no mat'r what the hour."" ""If",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
t'rrific,T'rrific,terrific,0.0,terrific,t|ə|r,t,ə,r,"did anything but smile beatifically. ""T'rrific idea, being this drunk",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
t'recover,t'recover,to recover,0.0,to,t|ə|r,t,ə,r,"right out of me. Need t'recover first."" He tried to",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
t'see,T'see t'see,to see,0.0,to,t|ə|s,t,ə,s,"in to check on you. T'see how much longer I
did Crowley). ""Always a pain t'see ya."" Michael reached up
eat. Much as I'd like t'see you drop dead."" Crowley
face. And then, ""Didn't expect t'see you out here."" Lucifer's",1.0,2,,c,v,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,monophthong
t'tell,t'tell,to tell,0.0,to,t|ə|t,t,ə,t,"there was something I forgot t'tell ya'bout."" ""However,"" said Beelzebub
James, I don't know what t'tell ya. We don't know",1.0,1,,c,v,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,monophthong
out'f,out'f,out of,0.0,of,t|ə|v,t,ə,v,"at him. “Jus' get me out'f here,” he hissed. “Yes,
turned back to Adam. “Get out'f my seat.” “Oh, no,”",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
t'visit,t'visit,to visit,0.0,to,t|ə|v,t,ə,v,"go a-viking if I want'd t'visit a church."" At this",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
t'wake,t'wake,to wake,0.0,to,t|ə|w,t,ə,w,Jus'. Wassit called. REM? Hard t'wake up from.” “Whatever you,1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
